"BioProject","Sample_ID","Case_ID","Status","Breed","Platform","ReleaseDate","Age","Sex","Tissue","Tumor_type","Organization","Sample_status","Symbol","Survival_status","Tumor_grade","Disease_stage","Run_ID"
"PRJNA752630","SAMN08874642","38GOV","Normal","German Shepherd","ILLUMINA","2022-08-01T00:00:00Z",10,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461426"
"PRJNA752630","SAMN08874663","59PIO","Normal","Welsh Corgi","ILLUMINA","2022-08-01T00:00:00Z",6,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461427"
"PRJNA752630","SAMN08874662","58RIS","Normal","Mixed Breed","ILLUMINA","2022-08-01T00:00:00Z",9,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461428"
"PRJNA752630","SAMN08874661","57DIL","Normal","Mixed Breed","ILLUMINA","2022-08-01T00:00:00Z",12,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461429"
"PRJNA752630","SAMN08874627","21STA","Tumor","Jack Russel","ILLUMINA","2022-08-01T00:00:00Z",6,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461430"
"PRJNA752630","SAMN08874660","56GAL","Normal","Beagle","ILLUMINA","2022-08-01T00:00:00Z",5,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461431"
"PRJNA752630","SAMN08874659","55DIA","Normal","Great Dane","ILLUMINA","2022-08-01T00:00:00Z",3,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461432"
"PRJNA752630","SAMN08874658","53GUE","Normal","Labrador","ILLUMINA","2022-08-01T00:00:00Z",5,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461433"
"PRJNA752630","SAMN08874657","52SOL","Normal","Rottweiler","ILLUMINA","2022-08-01T00:00:00Z",3,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461434"
"PRJNA752630","SAMN08874656","50RUZ","Normal","German Shepherd","ILLUMINA","2022-08-01T00:00:00Z",11,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461435"
"PRJNA752630","SAMN08874655","4DIG","Normal","Mixed Breed","ILLUMINA","2022-08-01T00:00:00Z",6,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461436"
"PRJNA752630","SAMN08874654","49CAV","Normal","Golden Retriever","ILLUMINA","2022-08-01T00:00:00Z",6,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461437"
"PRJNA752630","SAMN08874653","48CAS","Normal","Mixed Breed","ILLUMINA","2022-08-01T00:00:00Z",13,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461438"
"PRJNA752630","SAMN08874652","47GIA","Normal","Basset Hound","ILLUMINA","2022-08-01T00:00:00Z",10,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461439"
"PRJNA752630","SAMN08874651","46MAR","Normal","Golden Retriever","ILLUMINA","2022-08-01T00:00:00Z",10,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461440"
"PRJNA752630","SAMN08874625","19DON","Tumor","English Setter","ILLUMINA","2022-08-01T00:00:00Z",15,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461441"
"PRJNA752630","SAMN08874650","45FON","Normal","Fox Terrier","ILLUMINA","2022-08-01T00:00:00Z",10,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461442"
"PRJNA752630","SAMN08874649","44GHE","Normal","Bloodhound","ILLUMINA","2022-08-01T00:00:00Z",4,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461443"
"PRJNA752630","SAMN08874648","43GIA","Normal","Dobermann","ILLUMINA","2022-08-01T00:00:00Z",9,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461444"
"PRJNA752630","SAMN08874646","41RAI","Normal","Mixed Breed","ILLUMINA","2022-08-01T00:00:00Z",13,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461445"
"PRJNA752630","SAMN08874645","40PIN","Normal","German Shepherd","ILLUMINA","2022-08-01T00:00:00Z",4,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461446"
"PRJNA752630","SAMN08874643","39BER","Normal","Mountain Dog","ILLUMINA","2022-08-01T00:00:00Z",5,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461447"
"PRJNA752630","SAMN08874641","37BEG","Normal","American Staffordshire Terrier","ILLUMINA","2022-08-01T00:00:00Z",7,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461448"
"PRJNA752630","SAMN08874640","36REI","Normal","French Bulldog","ILLUMINA","2022-08-01T00:00:00Z",4,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461449"
"PRJNA752630","SAMN08874639","35ANG","Normal","Mixed Breed","ILLUMINA","2022-08-01T00:00:00Z",10,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461450"
"PRJNA752630","SAMN08874638","34BOR","Normal","Golden Retriever","ILLUMINA","2022-08-01T00:00:00Z",7,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461451"
"PRJNA752630","SAMN08874624","18COR","Tumor","Border Collie","ILLUMINA","2022-08-01T00:00:00Z",7,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461452"
"PRJNA752630","SAMN08874637","33DIG","Normal","Golden Retriever","ILLUMINA","2022-08-01T00:00:00Z",8,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461453"
"PRJNA752630","SAMN08874636","32TEB","Normal","Rottweiler","ILLUMINA","2022-08-01T00:00:00Z",6,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461454"
"PRJNA752630","SAMN08874635","30CER","Normal","Mountain Dog","ILLUMINA","2022-08-01T00:00:00Z",3,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461455"
"PRJNA752630","SAMN08874634","2VOL","Normal","Mixed Breed Breed","ILLUMINA","2022-08-01T00:00:00Z",6,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461456"
"PRJNA752630","SAMN08874632","28MAN","Normal","German Shepherd","ILLUMINA","2022-08-01T00:00:00Z",10,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461457"
"PRJNA752630","SAMN08874630","26PAS","Normal","German Shepherd","ILLUMINA","2022-08-01T00:00:00Z",5,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461458"
"PRJNA752630","SAMN08874629","24ERM","Normal","Mixed Breed","ILLUMINA","2022-08-01T00:00:00Z",12,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461459"
"PRJNA752630","SAMN08874628","23RAI","Normal","American Staffordshire Terrier","ILLUMINA","2022-08-01T00:00:00Z",11,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461460"
"PRJNA752630","SAMN08874627","21STA","Normal","Jack Russel","ILLUMINA","2022-08-01T00:00:00Z",6,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461461"
"PRJNA752630","SAMN08874625","19DON","Normal","English Setter","ILLUMINA","2022-08-01T00:00:00Z",15,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461462"
"PRJNA752630","SAMN08874623","17CAN","Tumor","Rottweiler","ILLUMINA","2022-08-01T00:00:00Z",5,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461463"
"PRJNA752630","SAMN08874624","18COR","Normal","Border Collie","ILLUMINA","2022-08-01T00:00:00Z",7,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461464"
"PRJNA752630","SAMN08874623","17CAN","Normal","Rottweiler","ILLUMINA","2022-08-01T00:00:00Z",5,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461465"
"PRJNA752630","SAMN08874622","16RIG","Normal","Poodle","ILLUMINA","2022-08-01T00:00:00Z",5,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461466"
"PRJNA752630","SAMN08874621","13ZOP","Normal","Yorkshire Terrier","ILLUMINA","2022-08-01T00:00:00Z",15,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461467"
"PRJNA752630","SAMN08874620","12CAN","Normal","Poodle","ILLUMINA","2022-08-01T00:00:00Z",14,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461468"
"PRJNA752630","SAMN08874619","11DES","Normal","Boxer","ILLUMINA","2022-08-01T00:00:00Z",6,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461469"
"PRJNA752630","SAMN08874618","10BIN","Normal","Cocker Spaniel","ILLUMINA","2022-08-01T00:00:00Z",10,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461470"
"PRJNA752630","SAMN08874667","6SBR","Tumor","German Shepherd","ILLUMINA","2022-08-01T00:00:00Z",9,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461471"
"PRJNA752630","SAMN08874666","61RAP","Tumor","Weimaraner","ILLUMINA","2022-08-01T00:00:00Z",5,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461472"
"PRJNA752630","SAMN08874642","38GOV","Tumor","German Shepherd","ILLUMINA","2022-08-01T00:00:00Z",10,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461473"
"PRJNA752630","SAMN08874622","16RIG","Tumor","Poodle","ILLUMINA","2022-08-01T00:00:00Z",5,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461474"
"PRJNA752630","SAMN08874663","59PIO","Tumor","Welsh Corgi","ILLUMINA","2022-08-01T00:00:00Z",6,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461475"
"PRJNA752630","SAMN08874662","58RIS","Tumor","Mixed Breed","ILLUMINA","2022-08-01T00:00:00Z",9,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461476"
"PRJNA752630","SAMN08874661","57DIL","Tumor","Mixed Breed","ILLUMINA","2022-08-01T00:00:00Z",12,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461477"
"PRJNA752630","SAMN08874660","56GAL","Tumor","Beagle","ILLUMINA","2022-08-01T00:00:00Z",5,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461478"
"PRJNA752630","SAMN08874659","55DIA","Tumor","Great Dane","ILLUMINA","2022-08-01T00:00:00Z",3,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461479"
"PRJNA752630","SAMN08874658","53GUE","Tumor","Labrador","ILLUMINA","2022-08-01T00:00:00Z",5,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461480"
"PRJNA752630","SAMN08874657","52SOL","Tumor","Rottweiler","ILLUMINA","2022-08-01T00:00:00Z",3,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461481"
"PRJNA752630","SAMN08874656","50RUZ","Tumor","German Shepherd","ILLUMINA","2022-08-01T00:00:00Z",11,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461482"
"PRJNA752630","SAMN08874655","4DIG","Tumor","Mixed Breed","ILLUMINA","2022-08-01T00:00:00Z",6,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461483"
"PRJNA752630","SAMN08874654","49CAV","Tumor","Golden Retriever","ILLUMINA","2022-08-01T00:00:00Z",6,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461484"
"PRJNA752630","SAMN08874621","13ZOP","Tumor","Yorkshire Terrier","ILLUMINA","2022-08-01T00:00:00Z",15,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461485"
"PRJNA752630","SAMN08874653","48CAS","Tumor","Mixed Breed","ILLUMINA","2022-08-01T00:00:00Z",13,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461486"
"PRJNA752630","SAMN08874652","47GIA","Tumor","Basset Hound","ILLUMINA","2022-08-01T00:00:00Z",10,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461487"
"PRJNA752630","SAMN08874651","46MAR","Tumor","Golden Retriever","ILLUMINA","2022-08-01T00:00:00Z",10,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461488"
"PRJNA752630","SAMN08874650","45FON","Tumor","Fox Terrier","ILLUMINA","2022-08-01T00:00:00Z",10,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461489"
"PRJNA752630","SAMN08874649","44GHE","Tumor","Bloodhound","ILLUMINA","2022-08-01T00:00:00Z",4,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461490"
"PRJNA752630","SAMN08874648","43GIA","Tumor","Dobermann","ILLUMINA","2022-08-01T00:00:00Z",9,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461491"
"PRJNA752630","SAMN08874646","41RAI","Tumor","Mixed Breed","ILLUMINA","2022-08-01T00:00:00Z",13,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461492"
"PRJNA752630","SAMN08874645","40PIN","Tumor","German Shepherd","ILLUMINA","2022-08-01T00:00:00Z",4,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461493"
"PRJNA752630","SAMN08874643","39BER","Tumor","Mountain Dog","ILLUMINA","2022-08-01T00:00:00Z",5,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461494"
"PRJNA752630","SAMN08874641","37BEG","Tumor","American Staffordshire Terrier","ILLUMINA","2022-08-01T00:00:00Z",7,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461495"
"PRJNA752630","SAMN08874620","12CAN","Tumor","Poodle","ILLUMINA","2022-08-01T00:00:00Z",14,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461496"
"PRJNA752630","SAMN08874640","36REI","Tumor","French Bulldog","ILLUMINA","2022-08-01T00:00:00Z",4,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461497"
"PRJNA752630","SAMN08874639","35ANG","Tumor","Mixed Breed","ILLUMINA","2022-08-01T00:00:00Z",10,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461498"
"PRJNA752630","SAMN08874638","34BOR","Tumor","Golden Retriever","ILLUMINA","2022-08-01T00:00:00Z",7,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461499"
"PRJNA752630","SAMN08874637","33DIG","Tumor","Golden Retriever","ILLUMINA","2022-08-01T00:00:00Z",8,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461500"
"PRJNA752630","SAMN08874636","32TEB","Tumor","Rottweiler","ILLUMINA","2022-08-01T00:00:00Z",6,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461501"
"PRJNA752630","SAMN08874635","30CER","Tumor","Mountain Dog","ILLUMINA","2022-08-01T00:00:00Z",3,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461502"
"PRJNA752630","SAMN08874634","2VOL","Tumor","Mixed Breed Breed","ILLUMINA","2022-08-01T00:00:00Z",6,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461503"
"PRJNA752630","SAMN08874632","28MAN","Tumor","German Shepherd","ILLUMINA","2022-08-01T00:00:00Z",10,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461504"
"PRJNA752630","SAMN08874630","26PAS","Tumor","German Shepherd","ILLUMINA","2022-08-01T00:00:00Z",5,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461505"
"PRJNA752630","SAMN08874629","24ERM","Tumor","Mixed Breed","ILLUMINA","2022-08-01T00:00:00Z",12,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461506"
"PRJNA752630","SAMN08874619","11DES","Tumor","Boxer","ILLUMINA","2022-08-01T00:00:00Z",6,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461507"
"PRJNA752630","SAMN08874618","10BIN","Tumor","Cocker Spaniel","ILLUMINA","2022-08-01T00:00:00Z",10,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461508"
"PRJNA752630","SAMN20802080","10RIN_dlbcl","Normal","Mixed","ILLUMINA","2022-08-22T00:00:00Z",11,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508608"
"PRJNA752630","SAMN20802079","9DAN_dlbcl","Normal","Amstaff","ILLUMINA","2022-08-22T00:00:00Z",7,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508609"
"PRJNA752630","SAMN20802078","8SCA_dlbcl","Normal","Viszla","ILLUMINA","2022-08-22T00:00:00Z",5,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508610"
"PRJNA752630","SAMN20802077","7POL_dlbcl","Normal","Mixed","ILLUMINA","2022-08-22T00:00:00Z",12,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508611"
"PRJNA752630","SAMN20802076","6MEL_dlbcl","Normal","German Shepherd","ILLUMINA","2022-08-22T00:00:00Z",4,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508612"
"PRJNA752630","SAMN20802075","5MIC_dlbcl","Normal","Whwt","ILLUMINA","2022-08-22T00:00:00Z",9,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508613"
"PRJNA752630","SAMN20802104","34PAG_dlbcl","Normal","Bernese Mountain","ILLUMINA","2022-08-22T00:00:00Z",5,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508614"
"PRJNA752630","SAMN20802103","33GIA_dlbcl","Normal","Mixed","ILLUMINA","2022-08-22T00:00:00Z",7,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508615"
"PRJNA752630","SAMN20802102","32ROB_dlbcl","Normal","Rottweiler","ILLUMINA","2022-08-22T00:00:00Z",5,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508616"
"PRJNA752630","SAMN20802101","31GIU_dlbcl","Normal","Mixed","ILLUMINA","2022-08-22T00:00:00Z",5,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508617"
"PRJNA752630","SAMN20802074","4CEC_dlbcl","Normal","Rottweiler","ILLUMINA","2022-08-22T00:00:00Z",4,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508618"
"PRJNA752630","SAMN20802100","30BEL_dlbcl","Normal","Mixed","ILLUMINA","2022-08-22T00:00:00Z",4,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508619"
"PRJNA752630","SAMN20802099","29LEO_dlbcl","Normal","Mixed","ILLUMINA","2022-08-22T00:00:00Z",10,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508620"
"PRJNA752630","SAMN20802098","28DRI_dlbcl","Normal","Mixed_b","ILLUMINA","2022-08-22T00:00:00Z",10,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508621"
"PRJNA752630","SAMN20802097","27RAF_dlbcl","Normal","Bullmastiff","ILLUMINA","2022-08-22T00:00:00Z",5,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508622"
"PRJNA752630","SAMN20802096","26BLG_dlbcl","Normal","Irish Setter","ILLUMINA","2022-08-22T00:00:00Z",11,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508623"
"PRJNA752630","SAMN20802095","25CON_dlbcl","Normal","Rottweiler","ILLUMINA","2022-08-22T00:00:00Z",6,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508624"
"PRJNA752630","SAMN20802094","24STI_dlbcl","Normal","English Setter","ILLUMINA","2022-08-22T00:00:00Z",5,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508625"
"PRJNA752630","SAMN20802093","23MAT_dlbcl","Normal","Belgian Shepherd","ILLUMINA","2022-08-22T00:00:00Z",4,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508626"
"PRJNA752630","SAMN20802092","22ZAG_dlbcl","Normal","Mixed","ILLUMINA","2022-08-22T00:00:00Z",9,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508627"
"PRJNA752630","SAMN20802091","21BRB_dlbcl","Normal","French Bulldog","ILLUMINA","2022-08-22T00:00:00Z",6,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508628"
"PRJNA752630","SAMN20802073","3MAT_dlbcl","Normal","Dachshund","ILLUMINA","2022-08-22T00:00:00Z",7,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508629"
"PRJNA752630","SAMN20802090","20MAR_dlbcl","Normal","Mixed","ILLUMINA","2022-08-22T00:00:00Z",6,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508630"
"PRJNA752630","SAMN20802089","19BAR_dlbcl","Normal","Border Collie","ILLUMINA","2022-08-22T00:00:00Z",11,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508631"
"PRJNA752630","SAMN20802088","18RUS_dlbcl","Normal","Rottweiler","ILLUMINA","2022-08-22T00:00:00Z",4,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508632"
"PRJNA752630","SAMN20802087","17MIN_dlbcl","Normal","Jack Russell","ILLUMINA","2022-08-22T00:00:00Z",10,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508633"
"PRJNA752630","SAMN20802086","16BUR_dlbcl","Normal","Mixed","ILLUMINA","2022-08-22T00:00:00Z",8,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508634"
"PRJNA752630","SAMN20802085","15DES_dlbcl","Normal","Beagle","ILLUMINA","2022-08-22T00:00:00Z",6,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508635"
"PRJNA752630","SAMN20802084","14ALB_dlbcl","Normal","Dobermann","ILLUMINA","2022-08-22T00:00:00Z",6,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508636"
"PRJNA752630","SAMN20802083","13BAR_dlbcl","Normal","Mixed","ILLUMINA","2022-08-22T00:00:00Z",10,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508637"
"PRJNA752630","SAMN20802082","12DIG_dlbcl","Normal","German Shepherd","ILLUMINA","2022-08-22T00:00:00Z",10,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508638"
"PRJNA752630","SAMN20802081","11CAR_dlbcl","Normal","Dobermann","ILLUMINA","2022-08-22T00:00:00Z",13,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508639"
"PRJNA752630","SAMN20802072","2WHA_dlbcl","Normal","Bullmastiff","ILLUMINA","2022-08-22T00:00:00Z",7,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508640"
"PRJNA752630","SAMN20802071","1BAC_dlbcl","Normal","German Shepherd","ILLUMINA","2022-08-22T00:00:00Z",6,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15508641"
"PRJNA701141","SAMN17849154","FFPE_2","Normal","Schnauzer","ILLUMINA","2021-05-13T00:00:00Z",1.5,"male","Bone","osteosarcoma (cOSA)","University of Padua","FFPE",NA,NA,NA,NA,"SRR13674709"
"PRJNA701141","SAMN17849153","FFPE_2","Tumor","Schnauzer","ILLUMINA","2021-05-13T00:00:00Z",1.5,"male","Bone","osteosarcoma (cOSA)","University of Padua","FFPE",NA,NA,NA,NA,"SRR13674710"
"PRJNA701141","SAMN17849152","CL_8","Cell Line","Corso","ILLUMINA","2021-05-13T00:00:00Z",9,"male","Bone","osteosarcoma (cOSA)","University of Padua","FFPE",NA,NA,NA,NA,"SRR13674711"
"PRJNA701141","SAMN17849151","CL_7","Cell Line","Border Collie","ILLUMINA","2021-05-13T00:00:00Z",NA,"not collected","Bone","osteosarcoma (cOSA)","University of Padua","FFPE",NA,NA,NA,NA,"SRR13674712"
